1, 150830, Note_on_c, 0, 77, 0
1, 150840, Note_on_c, 0, 79, 66
1, 150950, Note_on_c, 0, 79, 0
1, 150960, Note_on_c, 0, 81, 69
1, 151070, Note_on_c, 0, 81, 0
1, 151080, Note_on_c, 0, 82, 72
1, 151190, Note_on_c, 0, 82, 0
1, 151200, Note_on_c, 0, 84, 73
1, 151310, Note_on_c, 0, 84, 0
1, 151320, Note_on_c, 0, 86, 76
1, 151430, Note_on_c, 0, 86, 0
1, 151440, Note_on_c, 0, 88, 78
1, 151550, Note_on_c, 0, 88, 0
1, 151560, Tempo, 544020
1, 151560, Note_on_c, 0, 89, 80
1, 151660, Tempo, 527241
1, 151670, Note_on_c, 0, 89, 0
1, 151680, Tempo, 588235
1, 151680, Note_on_c, 0, 70, 0
1, 151680, Note_on_c, 0, 55, 0
1, 151680, Note_on_c, 0, 60, 0
1, 151680, Note_on_c, 0, 62, 0
1, 151680, Note_on_c, 0, 91, 89
1, 151680, Note_on_c, 0, 48, 55
1, 151680, Note_on_c, 0, 55, 55
1, 151680, Note_on_c, 0, 58, 55
1, 151680, Note_on_c, 0, 64, 65
1, 151701, Tempo, 612058
1, 151737, Control_c, 0, 64, 127
1, 151790, Note_on_c, 0, 91, 0
1, 151800, Tempo, 538406
1, 151800, Note_on_c, 0, 86, 72
1, 151910, Note_on_c, 0, 86, 0
1, 151920, Note_on_c, 0, 84, 72
1, 152030, Note_on_c, 0, 84, 0
1, 152040, Note_on_c, 0, 82, 72
1, 152150, Note_on_c, 0, 82, 0
1, 152160, Tempo, 546001
1, 152160, Note_on_c, 0, 79, 64
1, 152270, Note_on_c, 0, 79, 0
1, 152280, Tempo, 535906
1, 152280, Note_on_c, 0, 74, 59
1, 152390, Note_on_c, 0, 74, 0
1, 152400, Note_on_c, 0, 72, 59
1, 152510, Note_on_c, 0, 72, 0
1, 152520, Note_on_c, 0, 70, 59
1, 152630, Note_on_c, 0, 70, 0
1, 152640, Tempo, 531020
1, 152640, Note_on_c, 0, 79, 72
1, 152649, Control_c, 0, 64, 0
1, 152750, Note_on_c, 0, 79, 0
1, 152760, Note_on_c, 0, 81, 73
1, 152870, Note_on_c, 0, 81, 0
1, 152880, Note_on_c, 0, 82, 76
1, 152990, Note_on_c, 0, 82, 0
1, 153000, Note_on_c, 0, 84, 78
1, 153110, Note_on_c, 0, 84, 0
1, 153120, Tempo, 531020
1, 153120, Note_on_c, 0, 86, 80
1, 153160, Tempo, 533476
1, 153180, Tempo, 535906
1, 153220, Tempo, 538406
1, 153230, Note_on_c, 0, 86, 0
1, 153240, Tempo, 540882
1, 153240, Note_on_c, 0, 88, 83
1, 153280, Tempo, 543429
1, 153300, Tempo, 546001
1, 153340, Tempo, 548546
1, 153350, Note_on_c, 0, 88, 0
1, 153360, Tempo, 551167
1, 153360, Note_on_c, 0, 89, 85
1, 153400, Tempo, 553761
1, 153420, Tempo, 556431
1, 153460, Tempo, 559128
1, 153470, Note_on_c, 0, 89, 0
1, 153480, Tempo, 692201
1, 153480, Note_on_c, 0, 91, 87
1, 153560, Tempo, 673023
1, 153590, Note_on_c, 0, 91, 0
1, 153600, Tempo, 702412
1, 153600, Note_on_c, 0, 64, 0
1, 153600, Note_on_c, 0, 48, 0
1, 153600, Note_on_c, 0, 55, 0
1, 153600, Note_on_c, 0, 58, 0
1, 153600, Note_on_c, 0, 89, 75
1, 153600, Note_on_c, 0, 81, 75
1, 153600, Note_on_c, 0, 93, 89
1, 153600, Note_on_c, 0, 29, 68
1, 153600, Note_on_c, 0, 41, 81
1, 153601, Tempo, 724725
1, 153685, Control_c, 0, 64, 127
1, 153840, Note_on_c, 0, 41, 0
1, 153840, Note_on_c, 0, 93, 0
1, 153840, Note_on_c, 0, 89, 0
1, 153840, Note_on_c, 0, 81, 0
1, 153840, Note_on_c, 0, 29, 0
1, 153840, Note_on_c, 0, 48, 81
1, 154080, Tempo, 592300
1, 154080, Note_on_c, 0, 63, 58
1, 154080, Note_on_c, 0, 67, 69
1, 154080, Note_on_c, 0, 60, 69
1, 154080, Note_on_c, 0, 57, 58
1, 154800, Tempo, 560957
1, 154800, Note_on_c, 0, 67, 0
1, 154800, Note_on_c, 0, 63, 0
1, 154800, Note_on_c, 0, 62, 53
1, 154800, Note_on_c, 0, 65, 63
1, 154810, Control_c, 0, 64, 0
1, 154920, Note_on_c, 0, 65, 0
1, 154920, Note_on_c, 0, 62, 0
1, 154920, Note_on_c, 0, 63, 53
1, 154920, Note_on_c, 0, 67, 63
1, 155040, Tempo, 601443
1, 155040, Note_on_c, 0, 67, 0
1, 155040, Note_on_c, 0, 63, 0
1, 155040, Note_on_c, 0, 62, 57
1, 155040, Note_on_c, 0, 65, 68
1, 155280, Tempo, 560957
1, 155280, Note_on_c, 0, 65, 0
1, 155280, Note_on_c, 0, 57, 0
1, 155280, Note_on_c, 0, 62, 0
1, 155280, Note_on_c, 0, 60, 0
1, 155280, Note_on_c, 0, 60, 55
1, 155280, Note_on_c, 0, 63, 65
1, 155280, Note_on_c, 0, 53, 42
1, 155280, Note_on_c, 0, 57, 50
1, 155400, Note_on_c, 0, 63, 0
1, 155400, Note_on_c, 0, 60, 0
1, 155400, Note_on_c, 0, 65, 65
1, 155400, Note_on_c, 0, 62, 55
1, 155520, Tempo, 592300
1, 155520, Note_on_c, 0, 62, 0
1, 155520, Note_on_c, 0, 65, 0
1, 155520, Note_on_c, 0, 63, 70
1, 155520, Note_on_c, 0, 60, 59
1, 155740, Note_on_c, 0, 60, 0
1, 155740, Note_on_c, 0, 63, 0
1, 155760, Tempo, 614125
1, 155760, Note_on_c, 0, 60, 79
1, 156000, Note_on_c, 0, 62, 79
1, 156240, Tempo, 595297
1, 156240, Note_on_c, 0, 62, 0
1, 156240, Note_on_c, 0, 63, 79
1, 156390, Note_on_c, 0, 48, 0
1, 156390, Note_on_c, 0, 48, 50
1, 156420, Note_on_c, 0, 55, 63
1, 156430, Note_on_c, 0, 53, 0
1, 156430, Note_on_c, 0, 57, 0
1, 156450, Note_on_c, 0, 58, 56
1, 156480, Tempo, 532765
1, 156480, Note_on_c, 0, 63, 0
1, 156480, Note_on_c, 0, 60, 0
1, 156480, Note_on_c, 0, 79, 72
1, 156480, Note_on_c, 0, 64, 72
1, 156590, Note_on_c, 0, 79, 0
1, 156600, Note_on_c, 0, 81, 73
1, 156710, Note_on_c, 0, 81, 0
1, 156720, Note_on_c, 0, 82, 76
1, 156830, Note_on_c, 0, 82, 0
1, 156840, Note_on_c, 0, 84, 78
1, 156950, Note_on_c, 0, 84, 0
1, 156960, Tempo, 532765
1, 156960, Note_on_c, 0, 64, 0
1, 156960, Note_on_c, 0, 86, 80
1, 156960, Note_on_c, 0, 62, 72
1, 157000, Tempo, 535236
1, 157020, Tempo, 537683
1, 157060, Tempo, 540200
1, 157070, Note_on_c, 0, 86, 0
1, 157080, Tempo, 542692
1, 157080, Note_on_c, 0, 88, 83
1, 157120, Tempo, 545207
1, 157140, Tempo, 547795
1, 157180, Tempo, 550358
1, 157190, Note_on_c, 0, 88, 0
1, 157200, Tempo, 552995
1, 157200, Note_on_c, 0, 89, 85
1, 157240, Tempo, 555607
1, 157260, Tempo, 558295
1, 157300, Tempo, 560957
1, 157310, Note_on_c, 0, 89, 0
1, 157320, Tempo, 694525
1, 157320, Note_on_c, 0, 91, 87
1, 157420, Tempo, 678503
1, 157421, Tempo, 697756
1, 157430, Note_on_c, 0, 91, 0
1, 157440, Note_on_c, 0, 62, 0
1, 157440, Note_on_c, 0, 48, 0
1, 157440, Note_on_c, 0, 55, 0
1, 157440, Note_on_c, 0, 58, 0
1, 157440, Note_on_c, 0, 93, 89
1, 157440, Note_on_c, 0, 81, 75
1, 157440, Note_on_c, 0, 89, 89
1, 157440, Note_on_c, 0, 29, 68
1, 157440, Note_on_c, 0, 41, 81
1, 157532, Control_c, 0, 64, 127
1, 157680, Note_on_c, 0, 41, 0
1, 157680, Note_on_c, 0, 89, 0
1, 157680, Note_on_c, 0, 93, 0
1, 157680, Note_on_c, 0, 81, 0
1, 157680, Note_on_c, 0, 29, 0
1, 157680, Note_on_c, 0, 48, 81
1, 157920, Tempo, 595061
1, 157920, Note_on_c, 0, 67, 69
1, 157920, Note_on_c, 0, 63, 58
1, 157920, Note_on_c, 0, 60, 69
1, 157920, Note_on_c, 0, 57, 58
1, 158640, Tempo, 563592
1, 158640, Note_on_c, 0, 63, 0
1, 158640, Note_on_c, 0, 67, 0
1, 158640, Note_on_c, 0, 65, 63
1, 158640, Note_on_c, 0, 62, 53
1, 158653, Control_c, 0, 64, 0
1, 158760, Note_on_c, 0, 62, 0
1, 158760, Note_on_c, 0, 65, 0
1, 158760, Note_on_c, 0, 67, 63
1, 158760, Note_on_c, 0, 63, 53
1, 158880, Tempo, 604230
1, 158880, Note_on_c, 0, 63, 0
1, 158880, Note_on_c, 0, 67, 0
1, 158880, Note_on_c, 0, 65, 68
1, 158880, Note_on_c, 0, 62, 57
1, 159120, Tempo, 563592
1, 159120, Note_on_c, 0, 62, 0
1, 159120, Note_on_c, 0, 57, 0
1, 159120, Note_on_c, 0, 65, 0
1, 159120, Note_on_c, 0, 60, 0
1, 159120, Note_on_c, 0, 63, 65
1, 159120, Note_on_c, 0, 60, 55
1, 159120, Note_on_c, 0, 53, 43
1, 159120, Note_on_c, 0, 57, 51
1, 159240, Note_on_c, 0, 60, 0
1, 159240, Note_on_c, 0, 63, 0
1, 159240, Note_on_c, 0, 65, 65
1, 159240, Note_on_c, 0, 62, 55
1, 159360, Tempo, 595061
1, 159360, Note_on_c, 0, 62, 0
1, 159360, Note_on_c, 0, 65, 0
1, 159360, Note_on_c, 0, 63, 70
1, 159360, Note_on_c, 0, 60, 70
1, 159580, Note_on_c, 0, 60, 0
1, 159580, Note_on_c, 0, 63, 0
1, 159600, Tempo, 616967
1, 159600, Note_on_c, 0, 60, 79
1, 159840, Note_on_c, 0, 62, 79
1, 160080, Tempo, 604230
1, 160080, Note_on_c, 0, 62, 0
1, 160080, Note_on_c, 0, 63, 79
1, 160230, Note_on_c, 0, 48, 59
1, 160260, Note_on_c, 0, 55, 54
1, 160290, Note_on_c, 0, 58, 67
1, 160320, Tempo, 566305
1, 160320, Note_on_c, 0, 63, 0
1, 160320, Note_on_c, 0, 48, 0
1, 160320, Note_on_c, 0, 57, 0
1, 160320, Note_on_c, 0, 60, 0
1, 160320, Note_on_c, 0, 53, 0
1, 160320, Note_on_c, 0, 79, 75
1, 160320, Note_on_c, 0, 64, 72
1, 160430, Note_on_c, 0, 79, 0
1, 160440, Note_on_c, 0, 81, 77
1, 160550, Note_on_c, 0, 81, 0
1, 160560, Note_on_c, 0, 82, 80
1, 160670, Note_on_c, 0, 82, 0
1, 160680, Note_on_c, 0, 84, 83
1, 160780, Tempo, 563592
1, 160790, Note_on_c, 0, 84, 0
1, 160800, Tempo, 566305
1, 160800, Note_on_c, 0, 64, 0
1, 160800, Note_on_c, 0, 86, 85
1, 160800, Note_on_c, 0, 62, 72
1, 160820, Tempo, 569044
1, 160840, Tempo, 571810
1, 160860, Tempo, 577478
1, 160880, Tempo, 580327
1, 160900, Tempo, 583204
1, 160910, Note_on_c, 0, 86, 0
1, 160920, Tempo, 586109
1, 160920, Note_on_c, 0, 88, 88
1, 160940, Tempo, 592066
1, 160960, Tempo, 595061
1, 160980, Tempo, 598086
1, 161000, Tempo, 604230
1, 161020, Tempo, 607410
1, 161030, Note_on_c, 0, 88, 0
1, 161040, Tempo, 610563
1, 161040, Note_on_c, 0, 89, 90
1, 161060, Tempo, 613748
1, 161080, Tempo, 620219
1, 161100, Tempo, 623506
1, 161120, Tempo, 626894
1, 161140, Tempo, 633647
1, 161150, Note_on_c, 0, 89, 0
1, 161160, Tempo, 843407
1, 161160, Note_on_c, 0, 91, 94
1, 161261, Tempo, 863309
1, 161270, Note_on_c, 0, 91, 0
1, 161280, Tempo, 794702
1, 161280, Note_on_c, 0, 62, 0
1, 161280, Note_on_c, 0, 58, 0
1, 161280, Note_on_c, 0, 55, 0
1, 161280, Note_on_c, 0, 48, 0
1, 161280, Note_on_c, 0, 86, 96
1, 161280, Note_on_c, 0, 82, 81
1, 161280, Note_on_c, 0, 94, 98
1, 161280, Note_on_c, 0, 34, 68
1, 161280, Note_on_c, 0, 46, 81
1, 161421, Control_c, 0, 64, 127
1, 161520, Note_on_c, 0, 46, 0
1, 161520, Note_on_c, 0, 94, 0
1, 161520, Note_on_c, 0, 86, 0
1, 161520, Note_on_c, 0, 82, 0
1, 161520, Note_on_c, 0, 34, 0
1, 161520, Note_on_c, 0, 53, 81
1, 161760, Tempo, 648649
1, 161760, Note_on_c, 0, 53, 0
1, 161760, Note_on_c, 0, 70, 81
1, 161760, Note_on_c, 0, 65, 68
1, 161760, Note_on_c, 0, 58, 57
1, 161760, Note_on_c, 0, 62, 68
1, 162480, Tempo, 574163
1, 162480, Note_on_c, 0, 58, 0
1, 162480, Note_on_c, 0, 70, 0
1, 162480, Note_on_c, 0, 69, 76
1, 162480, Note_on_c, 0, 57, 65
1, 162495, Control_c, 0, 64, 0
1, 162600, Note_on_c, 0, 57, 0
1, 162600, Note_on_c, 0, 69, 0
1, 162600, Note_on_c, 0, 70, 76
1, 162600, Note_on_c, 0, 58, 65
1, 162720, Tempo, 615385
1, 162720, Note_on_c, 0, 58, 0
1, 162720, Note_on_c, 0, 70, 0
1, 162720, Note_on_c, 0, 69, 81
1, 162720, Note_on_c, 0, 57, 68
1, 162960, Tempo, 574163
1, 162960, Note_on_c, 0, 57, 0
1, 162960, Note_on_c, 0, 62, 0
1, 162960, Note_on_c, 0, 65, 0
1, 162960, Note_on_c, 0, 69, 0
1, 162960, Note_on_c, 0, 62, 65
1, 162960, Note_on_c, 0, 67, 77
1, 162960, Note_on_c, 0, 55, 64
1, 162960, Note_on_c, 0, 58, 54
1, 163080, Note_on_c, 0, 55, 0
1, 163080, Note_on_c, 0, 67, 0
1, 163080, Note_on_c, 0, 69, 77
1, 163080, Note_on_c, 0, 57, 64
1, 163200, Tempo, 648649
1, 163200, Note_on_c, 0, 57, 0
1, 163200, Note_on_c, 0, 58, 0
1, 163200, Note_on_c, 0, 62, 0
1, 163200, Note_on_c, 0, 69, 0
1, 163200, Note_on_c, 0, 67, 81
1, 163200, Note_on_c, 0, 62, 64
1, 163200, Note_on_c, 0, 58, 54
1, 163200, Note_on_c, 0, 55, 68
1, 163440, Tempo, 609137
1, 163440, Note_on_c, 0, 55, 0
1, 163440, Note_on_c, 0, 67, 0
1, 163440, Note_on_c, 0, 65, 72
1, 163440, Note_on_c, 0, 53, 63
1, 163680, Note_on_c, 0, 53, 0
1, 163680, Note_on_c, 0, 62, 0
1, 163680, Note_on_c, 0, 58, 0
1, 163680, Note_on_c, 0, 65, 0
1, 163680, Note_on_c, 0, 67, 76
1, 163680, Note_on_c, 0, 55, 65
1, 163920, Tempo, 588235
1, 163920, Note_on_c, 0, 55, 0
1, 163920, Note_on_c, 0, 67, 0
1, 163920, Note_on_c, 0, 69, 79
1, 163920, Note_on_c, 0, 57, 68
1, 164160, Note_on_c, 0, 57, 0
1, 164160, Note_on_c, 0, 69, 0
1, 164160, Note_on_c, 0, 70, 83
1, 164160, Note_on_c, 0, 58, 71
1, 164400, Tempo, 603015
1, 164400, Note_on_c, 0, 58, 0
1, 164400, Note_on_c, 0, 70, 0
1, 164400, Note_on_c, 0, 72, 86
1, 164400, Note_on_c, 0, 60, 73
1, 164420, Tempo, 585366
1, 164500, Tempo, 582524
1, 164560, Tempo, 579710
1, 164620, Tempo, 576923
1, 164640, Note_on_c, 0, 60, 0
1, 164640, Note_on_c, 0, 72, 0
1, 164640, Note_on_c, 0, 74, 90
1, 164640, Note_on_c, 0, 62, 76
1, 164654, Control_c, 0, 64, 127
1, 164680, Tempo, 574163
1, 164740, Tempo, 571429
1, 164820, Tempo, 568720
1, 164880, Tempo, 638298
1, 164880, Note_on_c, 0, 62, 0
1, 164880, Note_on_c, 0, 74, 0
1, 164880, Note_on_c, 0, 77, 94
1, 164880, Note_on_c, 0, 65, 80
1, 165120, Note_on_c, 0, 65, 0
1, 165120, Note_on_c, 0, 77, 0
1, 165120, Note_on_c, 0, 84, 94
1, 165120, Note_on_c, 0, 77, 80
1, 165120, Note_on_c, 0, 82, 80
1, 165120, Control_c, 0, 64, 0
1, 165120, Note_on_c, 0, 62, 60
1, 165120, Note_on_c, 0, 65, 60
1, 165120, Note_on_c, 0, 72, 72
1, 165120, Note_on_c, 0, 70, 72
1, 165205, Control_c, 0, 64, 127
1, 166080, Note_on_c, 0, 70, 0
1, 166080, Note_on_c, 0, 65, 0
1, 166080, Note_on_c, 0, 77, 0
1, 166080, Note_on_c, 0, 82, 0
1, 166080, Note_on_c, 0, 62, 0
1, 166080, Note_on_c, 0, 72, 0
1, 166080, Note_on_c, 0, 81, 94
1, 166080, Note_on_c, 0, 77, 80
1, 166080, Note_on_c, 0, 60, 60
1, 166080, Note_on_c, 0, 65, 60
1, 166080, Note_on_c, 0, 69, 60
1, 166080, Note_on_c, 0, 72, 72
1, 166095, Control_c, 0, 64, 0
1, 166144, Control_c, 0, 64, 127
1, 166560, Tempo, 621762
1, 166560, Note_on_c, 0, 72, 0
1, 166560, Note_on_c, 0, 65, 0
1, 166560, Note_on_c, 0, 81, 0
1, 166560, Note_on_c, 0, 77, 0
1, 166560, Note_on_c, 0, 60, 0
1, 166560, Note_on_c, 0, 69, 0
1, 166560, Note_on_c, 0, 79, 80
1, 166560, Note_on_c, 0, 74, 80
1, 166560, Note_on_c, 0, 58, 55
1, 166560, Note_on_c, 0, 62, 55
1, 166560, Note_on_c, 0, 67, 65
1, 166560, Note_on_c, 0, 65, 55
1, 166574, Control_c, 0, 64, 0
1, 166640, Note_on_c, 0, 74, 0
1, 166640, Note_on_c, 0, 79, 0
1, 166640, Note_on_c, 0, 81, 76
1, 166641, Control_c, 0, 64, 127
1, 166720, Note_on_c, 0, 81, 0
1, 166720, Note_on_c, 0, 79, 76
1, 166800, Note_on_c, 0, 79, 0
1, 166800, Note_on_c, 0, 77, 80
1, 166880, Note_on_c, 0, 77, 0
1, 166880, Note_on_c, 0, 74, 76
1, 166960, Tempo, 693642
1, 166960, Note_on_c, 0, 74, 0
1, 166960, Note_on_c, 0, 77, 76
1, 167040, Tempo, 461538
1, 167040, Note_on_c, 0, 77, 0
1, 167040, Note_on_c, 0, 65, 0
1, 167040, Note_on_c, 0, 58, 0
1, 167040, Note_on_c, 0, 84, 0
1, 167040, Note_on_c, 0, 67, 0
1, 167040, Note_on_c, 0, 62, 0
1, 167040, Note_on_c, 0, 72, 73
1, 167040, Note_on_c, 0, 84, 87
1, 167040, Note_on_c, 0, 81, 73
1, 167040, Note_on_c, 0, 77, 73
1, 167040, Note_on_c, 0, 53, 63
1, 167040, Note_on_c, 0, 60, 63
1, 167040, Note_on_c, 0, 65, 63
1, 167040, Note_on_c, 0, 69, 75
1, 167051, Control_c, 0, 64, 0
1, 167307, Control_c, 0, 64, 127
1, 167520, Note_on_c, 0, 69, 0
1, 167520, Note_on_c, 0, 72, 0
1, 167520, Note_on_c, 0, 53, 0
1, 167520, Note_on_c, 0, 84, 0
1, 167520, Note_on_c, 0, 81, 0
1, 167520, Note_on_c, 0, 77, 0
1, 167520, Note_on_c, 0, 60, 0
1, 167520, Note_on_c, 0, 65, 0
1, 167573, Control_c, 0, 64, 0
1, 168960, Note_on_c, 0, 77, 83
1, 168960, Note_on_c, 0, 89, 99
1, 168960, Note_on_c, 0, 84, 83
1, 168960, Note_on_c, 0, 81, 83
1, 168960, Note_on_c, 0, 29, 57
1, 168960, Note_on_c, 0, 36, 57
1, 168960, Note_on_c, 0, 41, 68
1, 169147, Control_c, 0, 64, 127
1, 169440, Marker_t, "Fine"
1, 169440, Note_on_c, 0, 41, 0
1, 169440, Note_on_c, 0, 29, 0
1, 169440, Note_on_c, 0, 89, 0
1, 169440, Note_on_c, 0, 84, 0
1, 169440, Note_on_c, 0, 77, 0
1, 169440, Note_on_c, 0, 36, 0
1, 169440, Note_on_c, 0, 81, 0
1, 169707, Control_c, 0, 64, 0
1, 169707, End_track
0, 0, End_of_file
